pass name,time,block_duplicate_reload,block_duplicate_spill,num_instructions,reload,spill
,s,,,,,
middle_end/flambda2/lattices/or_bottom.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,204,4,4
middle_end/flambda2/nominal/name_mode.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,1229,6,6
middle_end/flambda2/term_basics/or_invalid.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,95,2,2
middle_end/flambda2/term_basics/or_variable.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,86,2,2
middle_end/flambda2/nominal/permutation.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,0,0,1387,213,124
middle_end/flambda2/bound_identifiers/bound_for_function.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,0,0,680,94,34
middle_end/flambda2/bound_identifiers/bound_parameter.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,658,11,11
middle_end/flambda2/term_basics/rec_info_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,167,6,6
middle_end/flambda2/bound_identifiers/bound_parameters.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,702,40,32
middle_end/flambda2/term_basics/scope.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,471,6,5
middle_end/flambda2/term_basics/empty_array_kind.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,264,0,0
middle_end/flambda2/term_basics/tag_and_size.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,97,0,0
middle_end/flambda2/ui/flambda_colours.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,0,0,2364,71,69
middle_end/flambda2/bound_identifiers/bound_pattern.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,963,63,60
middle_end/flambda2/bound_identifiers/bound_static.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,825,20,18
middle_end/flambda2/term_basics/inlined_debuginfo.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,449,34,31
middle_end/flambda2/lattices/or_unknown.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,691,9,8
middle_end/flambda2/term_basics/unit.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,445,0,0
middle_end/flambda2/types/meet_and_join.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,165,15,11
middle_end/flambda2/term_basics/string_info.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,0,0,645,14,12
middle_end/flambda2/term_basics/symbol_projection.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,441,24,20
middle_end/flambda2/term_basics/alloc_mode.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,891,27,26
middle_end/flambda2/types/env/binding_time.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,611,9,7
middle_end/flambda2/types/env/code_age_relation.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,434,34,21
middle_end/flambda2/types/flambda2_types.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.031,31,0,1177,75,63
middle_end/flambda2/types/env/cached_level.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,946,61,51
middle_end/flambda2/terms/code.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,196,7,7
middle_end/flambda2/types/env/typing_env_extension.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,674,45,35
middle_end/flambda2/terms/coeffects.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,68,0,0
middle_end/flambda2/types/join_levels.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.011,0,0,1543,154,106
middle_end/flambda2/term_basics/simple.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,0,0,2515,98,67
middle_end/flambda2/types/grammar/set_of_closures_contents.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,0,0,1804,46,43
middle_end/flambda2/terms/effects.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,138,1,1
middle_end/flambda2/terms/code0.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,630,63,33
middle_end/flambda2/terms/cost_metrics.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,384,25,24
middle_end/flambda2/types/grammar/type_descr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1075,54,42
middle_end/flambda2/types/env/typing_env_level.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.012,0,0,1113,81,42
middle_end/flambda2/terms/effects_and_coeffects.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,127,11,7
middle_end/flambda2/terms/apply_cont_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,0,0,1326,60,36
middle_end/flambda2/types/grammar/more_type_creators.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,0,0,2196,92,77
middle_end/flambda2/terms/code_or_metadata.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1094,74,59
middle_end/flambda2/terms/call_kind.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1182,80,66
middle_end/flambda2/terms/inline_attribute.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,183,1,1
ocaml/typeclass.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.242,1,0,14584,1455,1013
middle_end/flambda2/terms/flambda_unit.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,125,7,9
middle_end/flambda2/terms/function_declarations.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,371,14,14
middle_end/flambda2/numbers/numeric_types.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.072,0,0,4404,52,41
middle_end/flambda2/types/expand_head.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.025,0,0,2987,160,116
middle_end/flambda2/terms/exn_continuation.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,0,0,893,38,35
middle_end/flambda2/terms/inlining_state.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,183,10,8
middle_end/flambda2/algorithms/container_types.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.031,1,0,3759,175,166
middle_end/flambda2/terms/placement.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,66,0,0
middle_end/flambda2/terms/inlined_attribute.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,360,5,5
middle_end/flambda2/terms/apply_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,12,0,1991,121,108
middle_end/flambda2/terms/code_size.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,825,2,2
middle_end/flambda2/terms/function_decl_inlining_decision_type.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,794,19,17
middle_end/flambda2/terms/mutability.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,170,0,0
middle_end/flambda2/terms/recursive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,94,0,0
middle_end/flambda2/terms/probe.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,168,2,2
middle_end/flambda2/terms/loopify_attribute.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,160,0,0
middle_end/flambda2/terms/poll_attribute.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,109,0,0
middle_end/flambda2/simplify_shared/are_rebuilding_terms.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,43,1,1
middle_end/flambda2/types/reify.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.022,0,0,2675,192,155
middle_end/flambda2/terms/removed_operations.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,237,12,8
ocaml/mode.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.121,0,0,18843,1237,1042
ocaml/translmod.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.159,0,0,12118,1188,1072
driver/flambda_backend_driver.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/from_lambda/flambda2_from_lambda.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/parser/flambda2_parser.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
external/memtrace/src/memtrace__.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/terms/trap_action.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,327,20,20
middle_end/flambda2/simplify/flambda2_simplify.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/simplify_shared/inlining_helpers.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,1,0,658,91,77
middle_end/flambda2/terms/inlining_arguments.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.012,0,0,1517,141,59
ocaml/translprim.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.131,0,0,9166,720,216
ocaml/otherlibs/dynlink/dynlink_compilerlibs.ml-gen/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/terms/switch_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,593,42,35
middle_end/flambda2/cmx/exported_code.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,554,32,22
middle_end/flambda2/terms/set_of_closures.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,1027,50,36
middle_end/flambda2/terms/code_metadata.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.068,132,0,3395,595,480
middle_end/flambda2/terms/result_types.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,960,91,58
middle_end/flambda2/simplify_shared/call_site_inlining_decision_type.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,825,9,9
middle_end/flambda2/simplify_shared/exported_offsets.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,848,62,38
middle_end/flambda2/cmx/flambda_cmx.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,988,87,57
middle_end/flambda2/terms/inlining_history.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1253,70,68
middle_end/flambda2/to_cmm/to_cmm_result.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,980,71,60
middle_end/flambda2/types/env/aliases.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.034,0,0,5684,456,286
ocaml/translcore.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.158,5,0,12431,1522,843
ocaml/printtyp.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.178,0,0,19892,1437,1081
middle_end/flambda2/kinds/flambda_kind.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.062,0,0,8024,169,152
middle_end/flambda2/to_cmm/to_cmm_shared.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.012,0,0,2036,95,70
middle_end/flambda2/identifiers/int_ids.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.155,0,0,8950,439,163
middle_end/flambda2/nominal/name_occurrences.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.054,7,0,9183,686,461
middle_end/flambda2/to_cmm/to_cmm_effects.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,163,6,6
ocaml/matching.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.161,0,0,20717,1661,1338
middle_end/flambda2/parser/fexpr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/types/provers.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.027,0,0,4805,200,155
middle_end/flambda2/terms/static_const.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.024,0,0,4480,198,181
middle_end/flambda2/types/env/typing_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.045,0,0,8098,666,414
ocaml/env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.144,0,0,24015,1993,1545
middle_end/flambda2/simplify_shared/inlining_report.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.039,0,0,6083,496,314
middle_end/flambda2/terms/flambda.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.039,5,0,7831,449,366
ocaml/typedecl.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.412,8,1,21097,2161,1708
middle_end/flambda2/to_cmm/to_cmm_static.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.026,0,0,4133,276,212
ocaml/typemod.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.198,0,0,24100,2327,1544
ocaml/otherlibs/str/str.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.036,0,0,6351,505,411
middle_end/flambda2/types/meet_and_join_old.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.078,0,0,12045,905,684
external/memtrace/src/geometric_sampler.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,164,6,6
ocaml/lex/table.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,287,11,10
middle_end/flambda2/simplify/inlining/function_decl_inlining_decision.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,195,21,11
ocaml/lex/cset.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,390,21,21
middle_end/flambda2/to_cmm/to_cmm_set_of_closures.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.086,3,0,6835,812,528
middle_end/flambda2/simplify/non_constructed_code.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,149,5,5
middle_end/flambda2/simplify/loopify_state.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,67,1,1
middle_end/flambda2/simplify/env/closure_info.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,122,2,2
ocaml/lex/syntax.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
middle_end/flambda2/parser/flambda_parser_messages.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,596,0,0
middle_end/flambda2/simplify/named_rewrite.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,200,2,2
middle_end/flambda2/simplify/comparison_result.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.002,0,0,236,9,9
middle_end/flambda2/simplify/simplified_named.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,325,17,17
external/memtrace/src/buf.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,1248,14,14
external/memtrace/src/location_codec.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,874,73,53
middle_end/flambda2/simplify/continuation_extra_params_and_args.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,606,28,28
external/memtrace/src/backtrace_codec.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.013,0,0,1384,99,89
middle_end/flambda2/simplify/rebuilt_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.011,0,0,765,54,49
external/memtrace/src/memprof_tracer.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,873,63,44
external/memtrace/src/memtrace.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,308,19,12
middle_end/flambda2/simplify/continuation_in_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,217,9,9
middle_end/flambda2/to_cmm/to_cmm_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.087,8,0,7277,814,564
middle_end/flambda2/simplify/flow/flow.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,66,0,0
middle_end/flambda2/from_lambda/lambda_to_flambda_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.012,0,0,2130,152,116
middle_end/flambda2/to_cmm/to_cmm_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.066,0,0,7186,777,440
middle_end/flambda2/types/meet_and_join_new.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.230,24,0,13302,1270,1025
middle_end/flambda2/simplify/apply_cont_rewrite.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.014,0,0,1428,146,107
middle_end/flambda2/simplify/flow/flow_types.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,6,0,1128,65,66
middle_end/flambda2/parser/flambda_lex.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.016,0,0,1682,87,86
middle_end/flambda2/simplify/env/upwards_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,868,89,45
middle_end/flambda2/from_lambda/lambda_to_flambda_primitives_helpers.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.014,0,0,2436,161,148
middle_end/flambda2/types/grammar/type_grammar.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.097,0,0,15753,879,720
ocaml/lex/common.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1220,99,66
middle_end/flambda2/simplify/env/continuation_uses_env_intf.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
ocaml/lex/compact.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,1431,128,95
middle_end/flambda2/parser/parse_flambda.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,1308,69,57
middle_end/flambda2/simplify/common_subexpression_elimination.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.020,0,0,2268,238,159
middle_end/flambda2/simplify/env/one_continuation_use.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,126,7,7
middle_end/flambda2/simplify/number_adjuncts.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.022,8,0,3324,166,126
middle_end/flambda2/simplify/rebuilt_static_const.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,2069,111,108
middle_end/flambda2/algorithms/patricia_tree.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.470,0,0,27633,4137,3366
middle_end/flambda2/simplify/flow/dominator_graph.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.018,0,0,2912,222,164
middle_end/flambda2/terms/flambda_primitive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.070,0,0,12511,384,337
middle_end/flambda2/simplify/flow/control_flow_graph.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.023,0,0,3427,306,215
ocaml/otherlibs/dynlink/int_replace_polymorphic_compare.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,40,0,0
external/memtrace/src/trace.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.043,0,0,4979,508,328
middle_end/flambda2/simplify/flow/flow_analysis.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,0,0,979,80,35
ocaml/otherlibs/dynlink/runtimetags.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
ocaml/otherlibs/dynlink/language_extension_kernel.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,207,2,2
ocaml/otherlibs/dynlink/opcodes.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
ocaml/otherlibs/dynlink/lazy_backtrack.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,219,11,9
middle_end/flambda2/simplify/flow/data_flow_graph.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.024,0,0,3673,343,297
ocaml/lex/output.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.017,3,2,1569,156,85
middle_end/flambda2/simplify/flow/flow_acc.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.019,0,0,3333,181,121
ocaml/otherlibs/dynlink/local_store.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,245,4,4
ocaml/otherlibs/dynlink/zero_alloc_annotations.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,81,4,4
ocaml/otherlibs/dynlink/bytesections.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,723,55,44
ocaml/otherlibs/dynlink/terminfo.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,162,6,5
ocaml/otherlibs/dynlink/arg_helper.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,783,45,34
ocaml/otherlibs/dynlink/runtimedef.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,16,1,1
middle_end/flambda2/simplify/lifting/lifted_constant.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.013,0,0,1709,123,89
middle_end/flambda2/simplify/env/downwards_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.021,11,0,4170,276,189
middle_end/flambda2/simplify/env/continuation_uses.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,898,78,62
ocaml/otherlibs/dynlink/config.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.012,0,0,1516,126,119
ocaml/otherlibs/dynlink/build_path_prefix_map.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,1175,63,61
ocaml/otherlibs/dynlink/longident.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,278,15,19
ocaml/otherlibs/dynlink/syntaxerr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,34,0,0
middle_end/flambda2/simplify/lifting/lifted_constant_state.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,0,0,1281,89,78
middle_end/flambda2/simplify/env/continuation_uses_env.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,323,14,13
ocaml/otherlibs/dynlink/linkage_name.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,121,0,0
ocaml/otherlibs/dynlink/debug.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,94,6,5
ocaml/otherlibs/dynlink/consistbl.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,584,36,34
middle_end/flambda2/simplify/simplify_coercion.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,45,6,5
ocaml/lex/outputbis.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.020,0,0,2736,348,174
ocaml/otherlibs/dynlink/dll.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,0,0,1196,76,68
ocaml/otherlibs/dynlink/jkind_intf.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,2,0,0
ocaml/otherlibs/dynlink/zero_alloc_utils.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.007,5,0,1439,84,57
middle_end/flambda2/simplify/simplify_simple.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,371,33,24
middle_end/flambda2/simplify/env/downwards_acc.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,4,0,1207,50,45
middle_end/flambda2/simplify/simplify_rec_info_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,461,38,31
middle_end/flambda2/simplify/simplify_import.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,,0,0,6,0,0
middle_end/flambda2/simplify/simplify_primitive_result.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,178,11,11
ocaml/otherlibs/dynlink/language_extension.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,1540,72,63
ocaml/otherlibs/dynlink/import_info.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,406,9,8
ocaml/otherlibs/dynlink/binutils.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.029,0,0,3631,264,178
middle_end/flambda2/simplify/simplify_named_result.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.001,0,0,131,6,5
ocaml/lex/parser.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,2235,22,22
middle_end/flambda2/to_cmm/to_cmm_primitive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.050,0,0,6731,449,321
middle_end/flambda2/simplify/env/upwards_acc.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,9,0,1174,55,51
ocaml/otherlibs/dynlink/symbol.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.004,0,0,654,33,29
ocaml/otherlibs/dynlink/load_path.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,0,0,2409,139,113
middle_end/flambda2/simplify/flow/mutable_unboxing.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.032,0,0,3902,332,206
middle_end/flambda2/from_lambda/closure_conversion_aux.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.132,7,0,7698,728,630
middle_end/flambda2/simplify/simplify_nullary_primitive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,228,20,18
ocaml/lex/lexer.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.028,0,0,2654,138,137
ocaml/otherlibs/dynlink/ident.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,0,0,2086,127,104
middle_end/flambda2/simplify/simplify_ternary_primitive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.015,35,0,734,117,119
ocaml/otherlibs/str/str.cmxs/regalloc/cfg/cfg_irc,0.001,0,0,212,7,5
middle_end/flambda2/simplify/join_points.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.010,0,0,1142,127,98
middle_end/flambda2/simplify/simplify_variadic_primitive.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.011,0,0,988,95,54
middle_end/flambda2/simplify/inlining/inlining_transforms.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.020,5,0,1112,130,106
ocaml/otherlibs/unix/unix.cmxs/regalloc/cfg/cfg_irc,0.008,0,0,976,9,9
middle_end/flambda2/simplify/simplify.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,479,60,30
ocaml/otherlibs/dynlink/numbers.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.003,0,0,595,6,6
ocaml/otherlibs/dynlink/profile.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.021,0,0,3027,215,173
middle_end/flambda2/simplify/simplify_common.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.023,0,0,1831,195,136
middle_end/flambda2/simplify/simplify_apply_cont_expr.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.005,0,0,696,75,45
middle_end/flambda2/simplify/lifting/reification.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.016,0,0,1133,88,50
ocaml/otherlibs/dynlink/compilation_unit.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.008,0,0,1637,123,102
middle_end/flambda2/simplify/inlining/call_site_inlining_decision.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.006,0,0,929,90,60
ocaml/otherlibs/dynlink/identifiable.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.009,0,0,2257,117,108
ocaml/otherlibs/dynlink/clflags.ml/generate/compile_phrases/regalloc/cfg/cfg_irc,0.118,70,0,3521,392,321
